ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,sent_neg_mean_mean,sent_neg_mean_std,sent_neg_mean_last,sent_neu_mean_mean,sent_neu_mean_std,sent_neu_mean_last,sent_pos_mean_mean,sent_pos_mean_std,sent_pos_mean_last,sentiment_momentum_mean,sentiment_momentum_std,sentiment_momentum_last,bb_high_mean,bb_high_std,bb_high_last,bb_low_mean,bb_low_std,bb_low_last,proba,signal,equity_curve
PLTR,2023-12-22,0,-0.04767374675361813,17.785714285714285,0.4102479228568313,17.59000015258789,44.766128814079444,2.9096214224510932,44.72288473555971,0.002213467724031304,0.25760433925695164,-0.2337140403159772,0.26576011882125095,0.2984528142935649,-0.09714960581427953,-0.26354665109721964,0.10726845613914562,-0.13656443450169767,0.23249682021650836,0.032868803092501626,0.21898094049366704,17.891671450478693,0.16319953839805626,18.050800037384032,14.085146398374013,0.20172257724424633,14.397699978351593,-0.10534994321660154,0.8495797512826095,-1.3459786868314498,0.9024880070569358,0.05361270920415341,0.8151363243109369,5.076053094064205,0.3138396624282584,4.634089353268207,4.062857142857143,0.14948262422453976,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.124710446962695,0.41234042038452423,20.283437369275234,16.993003726490503,0.5629747416256654,16.43156259257779,0.392517,0,1.275528088707507
SMCI,2023-12-22,0,-0.014738369597447565,28.22414289202009,2.331178088800579,30.417999267578125,52.65298925229318,9.247072704185868,58.84925762325135,0.2083113510769627,0.4190324235015565,0.8965460034006014,0.21447089119181748,0.1829631465341934,0.5014360199756904,-0.006159540114854796,0.3418216254281159,0.395109983424911,0.2159477811958818,0.019424425371003685,0.2532693670908567,27.287632849557063,0.05628132543037483,27.363300018310547,22.21009212902614,0.3902179794542774,22.84637999534607,0.02120749670471278,0.8002153015576771,-0.6193197016183182,1.5781976305691743,0.04210759454816076,1.601567925980501,5.624061887795997,0.45087585326232876,5.265198121322782,4.062857142857143,0.14948262422453976,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.927576960566178,0.5717564143635429,32.07077377923644,24.82568737125145,0.2619381311402572,24.366826356566786,0.36829156,0,1.275528088707507
SMCI,2023-12-26,0,-0.04651246431862266,28.391071455819265,2.2919741349580045,28.972000122070312,53.14752171243372,9.010336840398134,52.30415380313588,0.2463702699848458,0.44829245111135635,0.8033421612741733,0.22085076695042316,0.19388395075166992,0.561817248235387,0.02551950303442263,0.3428273523356256,0.24152491303878632,0.21922789016522823,0.023706944328340616,0.26669365548731944,27.29572713851929,0.05750400079671844,27.356320037841797,22.303683201244898,0.3978748002862436,22.94195999622345,0.10762107023331999,0.8374764317098468,0.9971716393246502,1.5786478026947184,0.04300137318146365,1.6600273652886042,5.589842096873541,0.42021691672880074,5.729764456351867,4.035714285714286,0.14129697507319533,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02927277686742,0.6458838647125374,32.10237441190088,24.795498695518535,0.28835216803212815,24.375725792566886,0.3652197,0,1.0
PLTR,2023-12-26,0,-0.08993213377504417,17.715000016348704,0.38046039066632414,17.40999984741211,44.51094614115721,2.8676144364401703,43.29380456826233,-0.05877703663264709,0.2011687476459133,-0.2581209938058038,0.20085268773047132,0.2761414917101772,-0.1293438834125844,-0.25962972436311843,0.11133580645529025,-0.12877711039321937,0.23655825856988405,0.026775268782758516,0.22141038487241665,17.92454287665231,0.14033953656013828,18.040200023651124,14.13281782729285,0.20264123251418925,14.446299977302552,-0.3062775576681096,0.7306790170468145,-1.1781384245883944,0.8876674327887687,0.05583961931780191,0.7836980154315842,5.012806219092596,0.3348961969867217,4.501424596784682,4.035714285714286,0.14129697507319533,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.062640093934277,0.4816957264544191,20.195377318572262,16.871859782905492,0.5000918763702137,16.340622551728032,0.45560864,0,1.0
CRSP,2023-12-26,0,-0.04240012827379025,63.9035712650844,4.203539744204097,63.66999816894531,53.01857688068194,7.368485054246385,52.026479156485124,2.9006899816795824,1.9153831584129282,0.7922355958767611,4.0803739332764275,1.512719047765256,1.8277821597364232,-1.179683951596845,0.6497065606636176,-1.0355465638596622,0.33737737786133876,0.06660348391602426,0.27719803337362275,53.96721438816615,1.5930848509010735,56.44180015563965,53.01034283093044,0.2882547287523268,53.46784996032715,0.6385839573987664,1.6081323377087824,-0.09558907014710993,4.7822718513776366,0.32629367300027945,4.745118993904819,7.537923452454026,0.9250560853903183,7.452676504425006,4.035714285714286,0.14129697507319533,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.97844171391493,1.8817080908377302,74.4695994056957,55.295915782074175,3.524065525264396,56.8204011283619,0.50015754,1,1.0
CRSP,2023-12-27,0,-0.046490155485324536,63.5271429334368,3.7715074899100025,65.33000183105469,52.210805245567016,6.443785928232512,54.301408538852584,2.5406360997752135,1.7682160119651311,0.8993243085355047,3.772426366576185,1.5406707818711038,1.6420905894962396,-1.2317902668009708,0.5737813132548478,-0.7427662809607349,0.3253379870968206,0.06467746693837811,0.25683280070564407,54.35801439012799,1.583542019248089,56.86220016479492,53.086760685784476,0.28680165604291386,53.57839996337891,0.6155752638491779,1.6234397147080364,-0.5321592198649988,4.801492257833911,0.30248166681891453,4.564753438676126,7.60240262728636,0.8438530224984654,6.987223803361759,4.015,0.1397662884411524,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.60936166649108,1.9824896343231173,73.72044399825128,55.87349584693664,3.012862941431741,56.94155665787665,0.35475618,0,1.0
SMCI,2023-12-27,0,-0.021016977601132192,28.615142958504812,2.2237229352068764,29.433000564575195,53.87770016612194,8.602683470512554,54.058435456848926,0.2912555226769365,0.46677361140899065,0.7579392756909016,0.23493171809572586,0.21428629918827147,0.60104165372649,0.056323804581210654,0.33304469327112035,0.1568976219644116,0.22288470362616736,0.026414889203873065,0.2638865306416348,27.303111427852087,0.06066303031718706,27.374580039978028,22.398366773809702,0.40522238748106576,23.042744998931884,0.09986854690811152,0.8446183993776066,-0.6699893852384451,1.5785760300559997,0.04294820937381661,1.6076682710377301,5.543025676296096,0.39249800816729563,5.462128360003765,4.015,0.1397662884411524,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14038157382819,0.6957820801609866,32.142336300335764,24.751318475980856,0.3026472311893162,24.375363894976736,0.32729694,0,1.0
PLTR,2023-12-27,0,-0.06983396458532742,17.670714378356934,0.3411851807758481,17.68000030517578,44.50018395140132,2.8609501189512043,46.07720152938069,-0.10942455348542625,0.14210154459348967,-0.2527632029713196,0.13879723948729183,0.24795199473869453,-0.15402774732433144,-0.2482217929727181,0.11935957197327807,-0.09873545564698816,0.2398652952141003,0.019772827681981003,0.2155998018444804,17.952042875289916,0.12127810423021804,18.046600017547608,14.180928542273387,0.20373815008973625,14.497949979305268,-0.36474343738471476,0.7705687695534995,-1.2203220585765917,0.8730126177180187,0.06133333333154054,0.7573625082955671,4.9430917881148915,0.37831306335613074,4.2837245204902565,4.015,0.1397662884411524,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99237549248688,0.5453182134240282,20.10390223542676,16.750624388167587,0.40503232317482984,16.292097673020507,0.47166833,0,1.0
PLTR,2023-12-28,0,-0.08997721934846659,17.695000103541783,0.310452733807387,17.469999313354492,44.84321872084082,2.470817968254453,44.257609121669674,-0.14592133016746825,0.10345905566757785,-0.26243722712980144,0.0818535255563398,0.21834282045145464,-0.17570964328542543,-0.2277748557238081,0.12085232894979413,-0.08672758384437601,0.23913484359624304,0.020879817493560028,0.20578293907183487,17.975171444756647,0.10434166222814281,18.048799991607666,14.229374971730367,0.20416617538588847,14.545949976444245,-0.5348876578874101,0.644420082612368,-1.1537410817930314,0.8553739582363665,0.06274194517028106,0.7361222637367878,4.834148574038862,0.35008755081829823,4.213636477787827,3.9914285714285715,0.14826468757737835,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.890832257351008,0.6110046267897606,19.883513867810237,16.65659620072656,0.3388561280768528,16.288486063525212,0.5271783,1,1.0
SMCI,2023-12-28,0,0.002333123521714775,28.912143026079452,2.0214016919985136,29.5,54.91947124432171,7.5809081973634385,54.32139328020452,0.3467951930236798,0.4682156862574126,0.7190744140206178,0.25730441308131663,0.23793363495259467,0.6246482057853155,0.0894907799423631,0.30962987934364283,0.09442620823530223,0.2260086576588132,0.028781535818880658,0.2657288070348907,27.31036714553833,0.06363899828010074,27.38120002746582,22.494491775035858,0.4118864439163111,23.145604996681215,0.017520341847733274,0.9394102946971982,-1.4712068280154307,1.5751726527658967,0.04311868246652475,1.5510491469677221,5.4679762370368135,0.33041757160483004,5.257793718534652,3.9914285714285715,0.14826468757737835,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.256586647459113,0.7331570147890121,32.22529996022216,24.709434835825977,0.31013911770801916,24.386300152692883,0.31283417,0,1.0
CRSP,2023-12-28,0,-0.056454194564976246,63.08571434020996,3.1167655595262547,64.95999908447266,51.31603555592795,5.073281953536365,53.69026606458311,2.1943758076579662,1.5430368169428865,0.943461122902221,3.4568162547925416,1.5191177016291215,1.5023646961774362,-1.2624404471345747,0.5192575421671074,-0.5589035732752152,0.31260721842450134,0.060916244578794194,0.24708493386773034,54.74184296199253,1.590956594358517,57.26520011901855,53.16129639761789,0.2947577607007304,53.674599952697754,0.5612538312822537,1.6518215453910352,-0.5863474777480387,4.814227558284789,0.28287991588802175,4.478699937702748,7.663085531525474,0.7483884858164662,6.894550493879685,3.9914285714285715,0.14826468757737835,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14102876669506,1.9889781591118052,73.0713186380995,56.41990017748394,2.367398892410675,57.02068156026475,0.33279684,0,1.0
PLTR,2023-12-29,0,-0.029120558985339384,17.719285828726633,0.28247450126929513,17.559999465942383,45.20566597077156,2.0747549368331226,45.25539179181192,-0.17091542692449352,0.08213017487035945,-0.25984635380388355,0.03129973506017313,0.19043756930551803,-0.19253698538911707,-0.20221516198466669,0.11351608020029774,-0.06730936841476648,0.23525944926423237,0.025512028710207336,0.18432399871401223,17.994514300482614,0.08762110249394456,18.043199977874757,14.278110686881202,0.20401371281328576,14.594299974441528,-0.5729745213732736,0.6491582192353023,-0.8952545834704975,0.8390972461552593,0.06803797618932698,0.7135421074908705,4.7338956617442625,0.35583810751447303,4.063451760774739,3.9699999999999998,0.14681228202656,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.758310479508747,0.6788423407302451,19.59036459082466,16.58633226864276,0.28446620479672957,16.35363527184624,0.37733158,0,1.0
SMCI,2023-12-29,1,0.1267149513624768,29.164285932268417,1.784804378704631,29.145000457763672,55.717946173873706,6.571745109101423,52.6033463569284,0.4064710618172714,0.4482652804598549,0.6521111040547289,0.28713774282850757,0.2572783907061068,0.6301407854391983,0.11933331898876376,0.2777489061885213,0.02197031861553067,0.22927763441732857,0.03105176940255701,0.26981841747938723,27.31680857794625,0.06454192299499777,27.367020034790038,22.591671776430953,0.41737707754945164,23.24509500026703,-0.03984681533387261,1.0094322938074554,-1.517150785412297,1.5717062541294624,0.04816514555926353,1.487474294001766,5.404204915074921,0.3058035981205887,5.103703107355866,3.9699999999999998,0.14681228202656,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37246690014103,0.7551492072382918,32.256829005406544,24.673547449660166,0.3159794504135828,24.392971104456734,0.22057067,0,1.0
CRSP,2023-12-29,0,0.001437702153061604,62.66357176644461,2.3940496944122858,64.30000305175781,50.48999607019774,3.537388272466809,52.55405589473021,1.8644069312240508,1.2375990537354242,0.9146402982390427,3.1383343900788434,1.4458669791286862,1.3848198165897574,-1.2739274588547924,0.4978908930639587,-0.4701795183507147,0.3002059301505753,0.05555747064327878,0.24296503654554216,55.12218582698277,1.6123325710229062,57.67800018310547,53.23558925356185,0.3085126870362739,53.770349960327145,0.5286629670042434,1.6694655527695665,-0.5179981263921195,4.827583802770097,0.2512231860905478,4.326650105639578,7.722566490561527,0.6190683135029418,6.728848989566723,3.9699999999999998,0.14681228202656,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6210057801391,1.8798427187454896,72.6178267305499,56.87313751514897,1.6875345671533943,56.99517413920108,0.19885264,0,1.0
CRSP,2024-01-02,0,-0.051922443494433757,62.52500016348703,2.332436612627438,62.599998474121094,50.244626469509384,3.4626196040556665,49.64006045992806,1.573583359637055,0.9305530409863282,0.7460237280135189,2.8253841839904856,1.332863405285586,1.2570605988745096,-1.2518008243534309,0.5256842867579874,-0.5110368708609907,0.2889332575083782,0.04754326946019598,0.24969233496082294,55.507342976161404,1.6405222757575961,58.121400146484376,53.3110178239005,0.323284570381049,53.85874996185303,0.08308590345775135,0.7490104069494299,-0.4935981317080284,4.771618655605557,0.30456642963545283,4.161889144027208,7.650127116042157,0.6826976748149622,6.64838537615578,3.945,0.1276865151605532,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1443650726874,1.7761799331970187,72.41537008450848,57.15863537744685,1.215180592015818,56.78463029696123,0.28260222,0,1.275528088707507
PLTR,2024-01-02,0,-0.011459622130996161,17.676428658621653,0.31752922531645184,17.170000076293945,45.00637895445667,2.2669906763259804,41.766527339002856,-0.19196874790290788,0.06929899451999909,-0.2859663177079099,-0.013353961532443072,0.1654738816779507,-0.21122285185287565,-0.17861478637046482,0.10182413963541902,-0.07474346585503427,0.22938828292491437,0.03304778718390977,0.15632874061315213,18.01095715522766,0.07080222508161317,18.042599964141846,14.326728544746127,0.20347543659228762,14.640649974346161,-0.6143477286433121,0.6496190181834887,-0.8899896005205952,0.8225035598578672,0.07149547767589251,0.7011461718257163,4.6503639208133665,0.3618182198490832,4.083553690799138,3.945,0.1276865151605532,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59290240955996,0.7646491096047959,19.170082217424497,16.531954634660014,0.21193379545241614,16.48591772916974,0.40242073,0,1.275528088707507
SMCI,2024-01-02,1,0.20416889146127226,29.247214589800155,1.7153905657517832,28.426000595092773,55.62874206548475,6.6565698096761485,49.20872067363338,0.45520890250632334,0.4195803826426283,0.534859392340703,0.32075197476407075,0.26719539624580446,0.6110845068194992,0.13445692774225257,0.25899726627293757,-0.07622511447879621,0.23413366459237614,0.032555082274815225,0.27484019761241313,27.322672868456156,0.0649991472686563,27.365480041503908,22.689356421061927,0.42165093986702823,23.34135000228882,-0.09404058375918846,1.0305450803988092,-0.8152835208847673,1.5652119441794865,0.05465451855137704,1.475297518389126,5.364600026886202,0.2940299857688507,5.189958092957364,3.945,0.1276865151605532,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.491137805994374,0.7589736276869118,32.2851538890257,24.63702656713097,0.30677067160205423,24.47254626813983,0.15766911,0,1.275528088707507
PLTR,2024-01-03,1,0.043505329788754876,17.59142862047468,0.429934942704214,16.579999923706055,44.47420003734375,3.1015901612244168,37.1060407278305,-0.21305646683614907,0.06933526259713317,-0.3502373407142869,-0.05329446259318428,0.1450029577017829,-0.23902574962515793,-0.1597620042429648,0.0858114770802227,-0.11121159108912898,0.21913658622297896,0.04583993392965256,0.10679779900837331,18.024185724258423,0.05304868317169078,18.03299997329712,14.374960688182286,0.20224135618635058,14.683649973869324,-0.6304422911024269,0.6508053901610698,-0.7795622886804976,0.8075543213194106,0.07403166441183194,0.698921450716304,4.58640159702215,0.35318578459163624,4.215449058699858,3.9250000000000007,0.09811688476976371,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.380991461143605,0.8951871935586706,18.52885369629964,16.511294158319636,0.16719799787397224,16.758146196888838,0.27089754,0,1.0
CRSP,2024-01-03,0,0.012468010904326476,62.93785721915109,2.414591050988165,66.05999755859375,50.852749722008916,3.517351380392448,55.09721757951543,1.3607320261146099,0.6718530470987081,0.881426356620814,2.532453752415311,1.1946920836224022,1.1819337504237706,-1.1717217263007007,0.5803723440299939,-0.30050739380295655,0.27677281389745795,0.03730856631169218,0.23088671413061154,55.90877155303955,1.6741562902228027,58.64700012207031,53.38944996561323,0.33930620816907503,53.962099952697756,-0.06656617875758566,0.4130804655797282,0.17182695868187892,4.7121000203428745,0.29647127946972057,4.363183016377664,7.506153415513536,0.6748042434276273,6.604879166862847,3.9250000000000007,0.09811688476976371,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.69526090981073,1.6866222076142316,72.09668787826057,57.347239531604224,0.8799779181121429,56.844312106480636,0.32264408,0,1.0
SMCI,2024-01-03,1,0.21999714822010463,29.412857464381627,1.4996046416017084,28.545000076293945,55.922010028190876,6.26340017572465,49.78628691486749,0.5014199311893582,0.375065817957345,0.4463930880185174,0.35688556604912824,0.26520623164281854,0.5781462230593029,0.14453436514023002,0.24425586648250736,-0.13175313504078545,0.2378516154482108,0.033510146011082,0.269897583945523,27.333160018920893,0.06585422371280392,27.406280059814453,22.787902494498667,0.42341113788128293,23.43546000480652,-0.15596090124999715,1.0548456047147612,-0.9384181367014637,1.5568805017449454,0.06280900870174601,1.4493477970090016,5.300763311972603,0.24517580590093468,5.077413883815877,3.9250000000000007,0.09811688476976371,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61031604681614,0.7461982893208531,32.31006339236211,24.61399121778434,0.29510004872819595,24.605836838045605,0.1287697,0,1.0
CRSP,2024-01-04,1,0.046819466830455125,63.255000250680105,1.9868055147641426,62.560001373291016,51.25366297878028,2.9012270047177906,49.27984521502141,1.2037604023530193,0.5266211142326467,0.6982643174528533,2.2667150824028526,1.0558896276075649,1.0851998638295872,-1.0629546800498333,0.5740884727562964,-0.3869355463767339,0.26588216136642273,0.027625748837109363,0.22189740252425508,56.32195727757044,1.705266189033791,59.12580017089844,53.47068925040109,0.35132932395777633,54.04619995117187,-0.124266931364942,0.4091986115968245,-0.4736378459658017,4.660863313623599,0.2959146806219121,4.330812517544605,7.380221854556594,0.5978691721755183,6.922654127999389,3.9042857142857152,0.058007199250051454,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2299294369876,1.7568614163398366,70.96395085754719,57.44449955732741,0.7523301751981397,57.08204905090008,0.22320811,0,1.0
