ticker,date,target,future_return,adj_close_mean,adj_close_std,adj_close_last,rsi_14_mean,rsi_14_std,rsi_14_last,macd_mean,macd_std,macd_last,macd_signal_mean,macd_signal_std,macd_signal_last,macd_hist_mean,macd_hist_std,macd_hist_last,bb_width_mean,bb_width_std,bb_width_last,ma_50_mean,ma_50_std,ma_50_last,ma_200_mean,ma_200_std,ma_200_last,volume_z_mean,volume_z_std,volume_z_last,atr_14_mean,atr_14_std,atr_14_last,atr_pct_mean,atr_pct_std,atr_pct_last,ten_year_yield_mean,ten_year_yield_std,ten_year_yield_last,proba,signal
SMCI,2023-10-04,1,0.10149781280720616,25.57478564126151,1.647547278106644,26.996999740600582,45.74854283227161,8.054274610158965,52.47213282211738,-0.5638016958793362,0.31677802855428666,-0.02791048560610676,-0.5332721327904415,0.1597055167414064,-0.42790223547315265,-0.03052956308889462,0.26081926025629026,0.3999917498670459,0.21965348347372476,0.030446789751331037,0.23246459114833107,28.221875683920725,0.3311671517078378,27.73261993408203,16.93884748186384,0.34518462788955445,17.502734975814818,-0.3962871977097711,0.5271633452644142,0.2993295539223888,1.5695218224654977,0.09030331457371721,1.5604926815701645,6.165126080998902,0.5809108856080124,5.780244829292462,4.4992857142857146,0.15568529823946792,4.81,0.7367435,1
CRSP,2023-10-04,1,0.07472370711593213,46.47214317321777,2.4021983514400347,42.939998626708984,38.39266295497684,6.199586356669015,31.777714566906624,-1.0949116828862553,0.4446653498919467,-1.7772915701066623,-0.9299963018768801,0.2544305585367331,-1.3755306629711053,-0.16491538100937522,0.23652027107181206,-0.401760907135557,0.14610008767977073,0.05623806538701229,0.2431980841291089,51.26662837437222,0.9443470359982863,49.721399841308596,51.92928208487375,0.12165093490490095,51.737224941253665,0.15495119769592133,0.9658119697524941,1.3365781187348,1.8337672887033893,0.051801242859062464,1.8779532263492835,3.9552324315694514,0.22680751988007367,4.373435692615936,4.4992857142857146,0.15568529823946792,4.81,0.26845714,0
CRSP,2023-10-05,0,0.0006976460301599818,45.78214318411691,2.3001616728455945,41.619998931884766,36.728937369610954,5.299059057078466,28.80438401945787,-1.206163943096476,0.4562236536127729,-1.9727588457870908,-0.9852298301207992,0.28751740362950834,-1.4949762995343026,-0.2209341129756767,0.20736127244164979,-0.47778254625278826,0.15925537525781394,0.061753039430809654,0.2677303402225128,51.04601409912109,0.9854718567921055,49.444999847412106,51.90023208481925,0.12256868377792483,51.70782493591309,0.24441974645033257,1.0193176187181863,1.3771579747022977,1.835942108147188,0.05431513007322235,1.907027984996628,4.021126764018721,0.26505712817343047,4.581999120465302,4.530714285714287,0.15459447127711437,4.73,0.14263792,0
PLTR,2023-10-05,1,0.13472486134776185,15.008571420397077,0.7226644569127728,15.729999542236328,47.12130417785206,6.9565594592902675,53.944665811386116,-0.1728593536602697,0.12145500213084978,-0.01262174830058882,-0.1938399896317866,0.04312488512259761,-0.13645137626475998,0.020980635971516923,0.0973195931479993,0.12382962796417116,0.1528468002595257,0.0157321143402022,0.1641868004430284,15.942528501238142,0.1758911682789024,15.714799976348877,11.259910680225918,0.15876388912563966,11.516699965000152,-0.39349925474550357,0.4852162829947253,-0.32924653819824506,0.7889844146797627,0.029870152655034978,0.8147807909953569,5.264571288804468,0.25135035663119604,5.179789031828032,4.530714285714287,0.15459447127711437,4.73,0.51592547,1
SMCI,2023-10-05,0,0.01950622086791931,25.64357144492013,1.7329777618353595,28.040000915527344,46.303035857307755,8.516378612238958,56.31887258304673,-0.5426174562900771,0.35175113063375846,0.10750113861543653,-0.5351411974903686,0.1568252614546853,-0.3208215606554348,-0.007476258799708444,0.2867493024382573,0.42832269927087135,0.22378895223002065,0.027000050439553554,0.22843971937633825,28.152114257812503,0.34187084820721236,27.650719985961913,17.023260338987622,0.35317737765498536,17.602644982337953,-0.36206431669047134,0.5277160226593673,-0.13170619527253505,1.5572600678106805,0.08266250879498645,1.5276003744201334,6.106001513533379,0.6101797896448052,5.447932683818902,4.530714285714287,0.15459447127711437,4.73,0.81091887,1
CRSP,2023-10-06,0,0.029029260569771953,45.24071448189871,1.9492900270196025,43.0,35.74706971328332,3.8621304659463904,35.5896442128888,-1.3227728304113882,0.4314975088565671,-1.9933355851652763,-1.052738430178917,0.3125026036781887,-1.5946481566604973,-0.27003440023247105,0.15117074632508007,-0.398687428504779,0.17337656714570823,0.06228629741978088,0.2673390715935702,50.80991410936628,1.0149258349338812,49.159399871826174,51.87094994136265,0.11992650444890599,51.69077493667603,0.16252028335193366,0.9762271917481397,0.1176422631845468,1.8413493459207348,0.05861993565202567,1.918240212927254,4.079569823931872,0.2654306253923712,4.461023750993614,4.558571428571429,0.1507344656038529,4.72,0.15450647,0
SMCI,2023-10-06,0,-0.015431304960476289,25.91742856161935,1.9052358496250505,28.760000228881836,47.630361869740184,8.93253549086176,58.797977914542464,-0.49799029110550536,0.4118823519783027,0.2698036254541485,-0.527711016213396,0.1703602510728944,-0.20269652343351818,0.029720725107890665,0.3135737829148374,0.47250014888766667,0.22793860505243582,0.02368521500439132,0.23611310555524367,28.078282830374583,0.3435363487643815,27.59119998931885,17.109462838854107,0.36259362334575845,17.70607998371124,-0.4315967293581126,0.43399358894421475,-0.2817111933590611,1.5397670073478402,0.06321944280601727,1.5013431939195603,5.9784676974328885,0.5940414894097684,5.220247503377475,4.558571428571429,0.1507344656038529,4.72,0.5733317,1
PLTR,2023-10-06,1,0.04515352031550135,15.04285717010498,0.7499582504222733,15.8100004196167,47.578493324679826,7.233523753782203,54.54137356354732,-0.16436742339809257,0.13183469923498167,0.034571273020533866,-0.18794547638504783,0.0496119015348778,-0.10224684640770121,0.023578052986955256,0.10005081477007564,0.13681811942823507,0.15482507866373615,0.0156674756073727,0.16720755084760583,15.908742792946951,0.1731255934288344,15.702399978637695,11.298828537464145,0.1612406574611578,11.561249966621398,-0.4051690136750042,0.4843618758852218,-0.4480636677687154,0.7856947165728536,0.026438627444932635,0.7915821467184144,5.231914195995557,0.25313480431949437,5.006844564888416,4.558571428571429,0.1507344656038529,4.72,0.34416342,0
CRSP,2023-10-09,1,0.05410499041569605,44.91357176644461,1.8993346917832405,43.060001373291016,35.466998538626854,3.683923533775539,35.87579943076766,-1.4251555903050352,0.402768347964586,-1.9819544527897506,-1.1272218622041408,0.3277239465916649,-1.672109415886348,-0.2979337281008944,0.11256616008953306,-0.3098450369034025,0.18692049081915268,0.06072432074467452,0.268369445066962,50.56574269430978,1.0320950088698355,48.911799926757816,51.8431820842198,0.11402530531586896,51.685774936676026,0.10425099939684637,0.9534816906950243,0.07523069871278701,1.8368805339295953,0.053161665999876644,1.871222934970536,4.10003069520175,0.2746183859406117,4.34561745307144,4.591428571428572,0.14474684228558618,4.78,0.17899765,0
PLTR,2023-10-09,0,-0.014196478781099198,15.125000068119594,0.8548122563159669,16.610000610351562,48.34463912553559,7.969740163458633,60.1074994648924,-0.14928835883940245,0.15306605761327147,0.13496956678635286,-0.18021405287591877,0.060933280941302806,-0.0548035637688904,0.030925694036516325,0.1084813622979959,0.18977313055524325,0.1579514252920571,0.015071758601251942,0.1755532273939744,15.875442800521851,0.1618620566543009,15.71159999847412,11.338417823484965,0.16562374566408894,11.612549970149994,-0.33234603755966885,0.47742420207550074,0.09846215381746666,0.7858287675466711,0.02661811649731575,0.8196833838058407,5.206561017456182,0.26441250320528414,4.934878709727462,4.591428571428572,0.14474684228558618,4.78,0.49759644,1
SMCI,2023-10-09,0,0.005827607779667288,26.24149990081787,2.015442945478992,28.96699905395508,49.12602675465968,9.051054356777065,59.509478065865,-0.4314990401432893,0.4778306104816673,0.4104017350862854,-0.5084686209993747,0.20394509664412602,-0.08007687172955748,0.07696958085608538,0.3303870949899246,0.4904786068158429,0.23238255860346033,0.019551681855442853,0.24259621743573154,28.001314255850662,0.339936514799421,27.51585994720459,17.197757124049325,0.37296118485627344,17.81176997900009,-0.4153186225194051,0.43460036520319917,-0.294478580504184,1.5253856949339688,0.04600645311221846,1.492604373645521,5.851247149090187,0.5636355624258887,5.152775304287948,4.591428571428572,0.14474684228558618,4.78,0.5177439,1
PLTR,2023-10-10,0,0.0022472425416770747,15.300714424678258,1.082784769510288,17.610000610351562,49.71816777572752,9.194562369680083,65.7524575540209,-0.12175588541307773,0.19324751692877337,0.2918631637050275,-0.16852241938335055,0.08005474033637926,0.014529781725893183,0.046766533970272826,0.12697166440619087,0.2773333819791343,0.1632006758001983,0.016429133835589995,0.20110271071892022,15.843499952043805,0.14582318099161334,15.707600021362305,11.37931068130902,0.1718703273059316,11.669049973487853,-0.16395077894244928,0.6520809168241657,1.4745307923766056,0.7912644698091491,0.03589567436807358,0.8761346142733923,5.184736218205115,0.270360299802369,4.9752105843675,4.6207142857142856,0.13781058827883383,4.78,0.60888636,1
SMCI,2023-10-10,0,-0.03792981343068225,26.543357031685964,2.0936947946483344,29.0,50.50014077238036,9.083253096665953,59.629170673959315,-0.3504076160991606,0.5366794931098475,0.518512560436001,-0.4768564200193319,0.25053971343130227,0.03964101470355423,0.12644880392017133,0.33531900998801145,0.4788715457324468,0.23729657957413727,0.014278937141074411,0.25238402576101626,27.92115853718349,0.33308395577538813,27.4268599319458,17.287807837554386,0.3837210026683132,17.91511497735977,-0.39169131774986454,0.41637701859719484,-0.5428452959213433,1.51654182717312,0.037681337909351686,1.495632621771706,5.752709537034588,0.5550720840239013,5.157353868178297,4.6207142857142856,0.13781058827883383,4.78,0.36032054,0
CRSP,2023-10-10,0,-0.004105846362894128,44.562857491629465,1.8536891384573226,42.5099983215332,35.12287636502348,3.531647513050561,34.368514608545865,-1.5171061210866792,0.37197563367574105,-1.9943261229743428,-1.2051987139806486,0.3339438883545247,-1.7365527573039472,-0.3119074071060307,0.09114915196638447,-0.25777336567039555,0.19977009454810496,0.05617342637928794,0.2640705227811788,50.315656994410915,1.0491505650763706,48.62419990539551,51.81740351268224,0.10726796291782002,51.676774921417234,0.137877908074678,0.9345820883707147,-0.13623032856729053,1.8360217414570255,0.052612381657462605,1.8618499880774118,4.130612238471271,0.2805976817771576,4.3797931347701375,4.6207142857142856,0.13781058827883383,4.78,0.1793818,0
PLTR,2023-10-11,0,-0.04017853294024065,15.519285815102714,1.2558996914502691,17.799999237060547,51.413635982496835,10.008835086742447,66.71614937246414,-0.08136143337382887,0.24227344165353104,0.4266160071399767,-0.15109022218144624,0.10708545280898103,0.0969470268087099,0.06972878880761736,0.14695576290959078,0.3296689803312668,0.170487774338597,0.022224382249130405,0.23212614171400386,15.811142816543578,0.12909764734273735,15.666800003051758,11.421782110418592,0.17909116892264076,11.725549969673157,-0.0039806912793513005,0.7362966097296618,1.3751743207063467,0.7968119005787953,0.041616386924128626,0.8699820709809151,5.149896779252543,0.27529733243063453,4.88753993410048,4.642857142857143,0.11377633736878219,4.66,0.597391,1
SMCI,2023-10-11,0,-0.07715467994848924,27.023642812456405,2.30208024479854,31.0310001373291,52.46653328532676,9.312297495547531,66.24291164766636,-0.24456780430968955,0.6000379700371071,0.7593229039535032,-0.43039869687740345,0.3065776034127013,0.18357739255354402,0.1858308925677139,0.3360678775959771,0.5757455113999592,0.24209946766939236,0.013131985060786899,0.27027909282262924,27.842134246826173,0.3177956295982449,27.386939926147463,17.38049712266241,0.39534403966746773,18.028334977626802,-0.2351616755248235,0.5189295810300778,1.0667855667431123,1.5160898678668588,0.03673851771457023,1.5852302916451555,5.649909769309077,0.529172746984521,5.108537541908565,4.642857142857143,0.11377633736878219,4.66,0.59775645,1
CRSP,2023-10-11,0,-0.09613233358073858,44.36857169015067,1.7688676499129423,43.84000015258789,35.41090137287747,3.831431648995217,40.84120563234168,-1.5873567590411284,0.3358961520617708,-1.875194651576436,-1.2816303229927446,0.330436613534282,-1.7642811361584452,-0.30572643604838373,0.10181759937157907,-0.11091351541799077,0.20956514945758334,0.050074965438399066,0.24252008994727425,50.062099860055106,1.064544110690561,48.354399871826175,51.79383922713144,0.100374183527512,51.66887493133545,0.15212260933504954,0.9228506231720552,-0.4655140666666609,1.8373671391046662,0.05348729537543106,1.8781464283995888,4.151378522852989,0.280417002572387,4.284093115562458,4.642857142857143,0.11377633736878219,4.66,0.21934901,0
CRSP,2023-10-12,0,-0.07552870304899195,44.27357155936105,1.7056230823856027,44.72999954223633,36.07553717934175,4.575709457776782,44.76671206110287,-1.6318852549483032,0.3009851330452582,-1.689491186759092,-1.3516813093838564,0.3169924407364765,-1.7493231462785748,-0.2802039455644468,0.14120746481669244,0.059831959519482725,0.21664012648972877,0.04415695390073022,0.22603143403276754,49.808171294076104,1.0739648432911535,48.12079986572266,51.772807083129884,0.09431841733251241,51.662124919891355,0.12934128375617435,0.9244139157503122,-0.07759129248584755,1.8409123591802277,0.054500057013990515,1.878278902664992,4.167736351747054,0.2756706368903651,4.199148048037483,4.649285714285715,0.10680422677564244,4.58,0.3951733,0
PLTR,2023-10-12,0,-0.0490524549564324,15.799285820552281,1.3261364353754364,17.920000076293945,53.54963566409075,9.98757269314542,67.34121735867032,-0.02644997982147387,0.28828951535817016,0.5369025923667188,-0.12616217370945176,0.13953827841755803,0.1849381399203117,0.09971219388797792,0.1590606570085436,0.35196445244640706,0.1778075404345413,0.032156663704259264,0.2596458096909783,15.779528538840156,0.11475491881226496,15.625400009155273,11.466132110868182,0.18670153195136166,11.78354996919632,-0.04122926900134475,0.7321928863201567,-0.2082303907052026,0.8001773797928488,0.04468238533992147,0.8585548510409418,5.078115061127981,0.21916967617052915,4.791042675143227,4.649285714285715,0.10680422677564244,4.58,0.67614096,1
SMCI,2023-10-12,0,-0.09604038289304484,27.57592855181013,2.2286222242890856,30.88599967956543,54.649152780513745,8.405606465128404,65.41891217684807,-0.114800795303286,0.6447402660596094,0.9277717359595314,-0.36727911656258,0.36515226879291035,0.33241626123474155,0.252478321259294,0.31618781926275275,0.5953554747247899,0.2460427908267964,0.019853290937642477,0.2977777706516249,27.765452812739785,0.30111268625182547,27.329539909362794,17.476115693705424,0.40667565347316226,18.1417649769783,-0.18495286666744917,0.522687764505044,0.17760297508970374,1.514955908767941,0.03467978715086061,1.5677852424756076,5.523935005377345,0.4235288526002985,5.076038524706954,4.649285714285715,0.10680422677564244,4.58,0.7307523,1
SMCI,2023-10-13,0,-0.12840114296460547,27.98635700770787,1.946345059992039,29.320999145507812,56.066359229438525,6.7719506676653065,57.15523514169392,0.020917516443468794,0.6495384008406745,0.9243310718689521,-0.2896397899613703,0.4156496411657767,0.4507992233615837,0.31055730640483903,0.2704392438665746,0.47353184850736846,0.2506094488972631,0.028516895716950985,0.3228979865097143,27.69332851954869,0.2873271073648516,27.276739883422852,17.573826407194137,0.4164751583088424,18.247274973392486,-0.08140318879884803,0.4750720012489638,0.3786531871531012,1.5225917274737353,0.04498786635078425,1.62215775894324,5.460008117040776,0.33495487959244624,5.532409557031642,4.667857142857143,0.08868080803807399,4.7,0.8729668,1
PLTR,2023-10-13,0,-0.07200460576335699,16.07142870766776,1.3479777500411592,17.940000534057617,55.58704567549536,9.679822969870319,67.45093401371335,0.038582642644101384,0.32430039928837684,0.6187863911851501,-0.09321321043874116,0.17369340939652245,0.2717077901732794,0.13179585308284253,0.16051784004179645,0.3470786010118707,0.18691238204939006,0.0420332191277168,0.2834586916078316,15.750171405247281,0.10146356019362471,15.604800033569337,11.512164254358838,0.19461284845064336,11.841799972057343,-0.010231846197696884,0.7188497956116638,-0.09874750397084862,0.8047004228088187,0.04600831950475455,0.8464437313969738,5.019253194344398,0.19415867662129344,4.71819234224698,4.667857142857143,0.08868080803807399,4.7,0.7082451,1
CRSP,2023-10-13,0,-0.12841350180675115,44.0978570665632,1.6973613946381911,43.029998779296875,36.46503957893255,4.611623757736009,39.39011252143204,-1.662192380740383,0.27859088457976877,-1.660356154823198,-1.413783523655162,0.29831512238068414,-1.7315297479874996,-0.24840885708522112,0.16634939062635554,0.07117359316430161,0.22046445472210938,0.04014256926377514,0.2042384424716946,49.5592855834961,1.0790263479692563,47.92119987487793,51.75376065254211,0.08828270110285061,51.656824913024906,0.17219353229246476,0.8908548861174334,-0.20929437263542813,1.847699254216162,0.05542361725836824,1.8987590464408743,4.199700614083154,0.2763157024835217,4.412640251699075,4.667857142857143,0.08868080803807399,4.7,0.45463082,1
